time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 06:08:16.6,2024-03-01 09:01:04.677,32.488977,34.889891,109.77,0.2094131,109.45,,,-7.67,-24.49,,16,0.4949,36,3.686,-248.9
2024-03-01 06:08:17.7,2024-03-01 09:01:04.678,32.488986,34.889888,112.36,0.5950962,353.57,,,-4.24,-22.4,,16,0.5,35,3.682,-249.1
2024-03-01 06:08:18.6,2024-03-01 09:01:04.678,32.488995,34.889886,109.33,0.902448,346.86,,,-4.57,-21.22,,16,0.5039,36,3.684,-249.5
2024-03-01 06:08:19.6,2024-03-01 09:01:04.678,32.489005,34.889883,104.33,1.037355,347.18,,,-3.92,-18.89,,16,0.5049,35,3.684,-249.1
2024-03-01 06:08:20.6,2024-03-01 09:01:04.679,32.489014,34.889882,101.69,1.070682,348.73,,,-6.81,-17.93,,16,0.5049,36,3.684,-249.2
2024-03-01 06:08:21.7,2024-03-01 09:01:04.679,32.489019,34.88988,102.33,0.9055416,350.39,,,-1.82,-16.9,,16,0.5059,35,3.682,-249.2
2024-03-01 06:08:22.7,2024-03-01 09:01:04.68,32.489022,34.889877,103.64,0.4213572,103.64,,,-2.01,-19.77,,16,0.5068,36,3.684,-249.2
2024-03-01 06:08:23.7,2024-03-01 09:01:04.68,32.489029,34.889874,102.7,0.4357791,102.7,,,-4.17,-24.27,,16,0.5068,35,3.684,-249.1
2024-03-01 06:08:24.6,2024-03-01 09:01:04.68,32.489037,34.889869,99.21,0.8524259,335.75,,,-2.93,-24.23,,16,0.5068,35,3.682,-249.0
2024-03-01 06:08:25.6,2024-03-01 09:01:04.681,32.489045,34.889862,97.26,1.102851,330.51,,,-1.16,-19.82,,16,0.5068,35,3.68,-249.2
2024-03-01 06:08:26.6,2024-03-01 09:01:04.681,32.489052,34.889853,96.98,1.10656,318.7,,,-3.29,-25.72,,16,0.5068,35,3.68,-249.4
2024-03-01 06:08:27.6,2024-03-01 09:01:04.681,32.489059,34.889846,96.54,1.091213,313.55,,,-4.04,-30.7,,16,0.5078,35,3.68,-249.0
2024-03-01 06:08:28.6,2024-03-01 09:01:04.681,32.489066,34.889839,96.61,0.9913744,320.89,,,-4.25,-28.06,,16,0.5088,35,3.682,-249.1
2024-03-01 06:08:29.6,2024-03-01 09:01:04.682,32.489074,34.889832,97.67,1.027314,318.36,,,-1.3,-26.79,,16,0.5088,35,3.68,-249.0
2024-03-01 06:08:30.6,2024-03-01 09:01:04.682,32.489083,34.889825,94.72,1.104071,325.57,,,0.58,-25.51,,16,0.5078,35,3.682,-249.1
2024-03-01 06:08:31.6,2024-03-01 09:01:04.682,32.489091,34.889817,91.91,1.178432,323.51,,,-1.56,-24.73,,16,0.5078,35,3.68,-249.4
2024-03-01 06:08:32.6,2024-03-01 09:01:04.683,32.489099,34.889809,91.06,1.222039,318.23,,,1.91,-22.82,,16,0.5088,35,3.682,-249.1
2024-03-01 06:08:33.6,2024-03-01 09:01:04.683,32.489106,34.889802,89.23,1.030331,319.49,,,1.01,-23.09,,16,0.5098,35,3.684,-249.1
2024-03-01 06:08:34.6,2024-03-01 09:01:04.683,32.489112,34.889793,87.35,0.9539253,310.92,,,0.46,-22.95,,16,0.5107,35,3.682,-249.2
2024-03-01 06:08:35.6,2024-03-01 09:01:04.683,32.489119,34.889786,87.14,1.069951,313.47,,,0.55,-21.31,,16,0.5117,35,3.682,-249.1
2024-03-01 06:08:36.6,2024-03-01 09:01:04.684,32.489125,34.889779,87.76,0.9661676,318.44,,,4.93,-21.78,,16,0.5117,35,3.68,-249.2
2024-03-01 06:08:37.6,2024-03-01 09:01:04.684,32.48913,34.889774,89.2,0.7718363,314.43,,,4.37,-25.87,,16,0.5127,35,3.682,-249.1
2024-03-01 06:08:38.6,2024-03-01 09:01:04.684,32.489134,34.889768,90.95,0.6641152,313.82,,,2.42,-29.04,,16,0.5127,35,3.68,-249.2
2024-03-01 06:08:39.6,2024-03-01 09:01:04.685,32.489139,34.889763,89.52,0.6990098,314.67,,,3.46,-31.08,,16,0.5137,35,3.68,-249.2
2024-03-01 06:08:40.6,2024-03-01 09:01:04.685,32.489143,34.889759,86.51,0.6786015,322.13,,,2.92,-32.59,,16,0.5146,35,3.682,-249.0
2024-03-01 06:08:41.6,2024-03-01 09:01:04.685,32.489148,34.889754,84.22,0.6399094,313.42,,,3.29,-30.78,,16,0.5156,35,3.682,-249.2
2024-03-01 06:08:42.6,2024-03-01 09:01:04.685,32.489152,34.889749,82.09,0.6496836,313.02,,,5.25,-31.48,,16,0.5176,35,3.68,-249.1
2024-03-01 06:08:43.6,2024-03-01 09:01:04.686,32.489156,34.889743,79.1,0.6717206,318.69,,,7.02,-29.06,,16,0.5176,35,3.678,-249.0
2024-03-01 06:08:44.6,2024-03-01 09:01:04.686,32.489159,34.889738,77.77,0.6171087,301.84,,,8.78,-29.76,,16,0.5176,35,3.682,-249.1
2024-03-01 06:08:45.6,2024-03-01 09:01:04.686,32.48916,34.889733,77.05,0.5099048,77.05,,,7.76,-33.31,,16,0.5176,35,3.68,-249.1
2024-03-01 06:08:46.6,2024-03-01 09:01:04.686,32.489163,34.889726,75.03,0.5813762,287.32,,,4.93,-34.74,,16,0.5176,35,3.68,-249.4
2024-03-01 06:08:47.6,2024-03-01 09:01:04.687,32.489165,34.889718,73.31,0.7244952,290.3,,,7.55,-33.1,,16,0.5176,35,3.682,-249.1
2024-03-01 06:08:48.7,2024-03-01 09:01:04.687,32.489167,34.889708,73.74,0.7856089,285.3,,,5.03,-31.0,,16,0.521,35,3.682,-249.1
2024-03-01 06:08:49.7,2024-03-01 09:01:04.687,32.489169,34.889698,75.68,0.9093526,284.36,,,4.33,-29.16,,16,0.521,35,3.68,-249.1
2024-03-01 06:08:50.6,2024-03-01 09:01:04.688,32.489171,34.889692,78.59,0.9177022,283.64,,,3.94,-32.77,,16,0.5195,35,3.682,-249.0
2024-03-01 06:08:51.4,2024-03-01 09:01:04.688,32.489171,34.889691,77.69,0.7183981,284.24,,,7.34,-24.7,,16,0.5186,35,3.682,-249.0
2024-03-01 06:08:52.6,2024-03-01 09:01:04.688,32.48917,34.88969,75.85,0.2040952,75.87,,,8.81,-19.92,,16,0.5186,36,3.684,-249.0
2024-03-01 06:08:53.7,2024-03-01 09:01:04.689,32.489174,34.889685,77.39,0.1766707,77.39,,,12.02,-14.22,,15,0.5195,36,3.684,-248.9
2024-03-01 06:08:54.7,2024-03-01 09:01:04.689,32.489181,34.889677,85.1,0.6754531,302.27,,,10.12,-17.93,,16,0.521,35,3.684,-249.1
2024-03-01 06:08:55.5,2024-03-01 09:01:04.689,32.489187,34.889672,94.21,0.9506376,312.7,,,11.45,-22.65,,15,0.5239,35,3.68,-249.2
2024-03-01 06:08:56.7,2024-03-01 09:01:04.69,32.489197,34.889668,95.68,0.9635605,324.93,,,15.16,-17.31,,16,0.5259,35,3.68,-249.1
2024-03-01 06:08:57.7,2024-03-01 09:01:04.69,32.4892,34.889665,97.85,0.7899336,343.31,,,12.36,-17.16,,15,0.5269,35,3.68,-249.1
2024-03-01 06:08:58.6,2024-03-01 09:01:04.69,32.489203,34.889664,97.06,0.5170585,334.27,,,13.61,-35.64,,16,0.5269,35,3.682,-249.2
2024-03-01 06:08:59.6,2024-03-01 09:01:04.691,32.489195,34.889664,79.98,0.5124939,82.31,,,39.46,-31.42,,15,0.5269,35,3.68,-249.0
2024-03-01 06:09:00.6,2024-03-01 09:01:04.691,32.489194,34.889669,80.14,0.9217615,178.7,,,27.41,-66.99,,16,0.5288,35,3.68,-249.0
2024-03-01 06:09:01.6,2024-03-01 09:01:04.692,32.489195,34.889671,106.2,0.4840771,106.64,,,12.87,-66.9,,16,0.5288,35,3.682,-249.1
2024-03-01 06:09:02.7,2024-03-01 09:01:04.692,32.489196,34.889671,98.8,0.2543346,98.8,,,8.81,-65.96,,16,0.5288,35,3.682,-249.0
2024-03-01 06:09:03.6,2024-03-01 09:01:04.692,32.489196,34.889672,95.33,0.1029059,95.36,,,8.04,-65.51,,16,0.5288,35,3.684,-249.2
2024-03-01 06:09:04.6,2024-03-01 09:01:04.693,32.489196,34.889671,95.47,0.04482135,95.41,,,11.46,-65.17,,16,0.5308,35,3.682,-249.0
2024-03-01 06:09:05.7,2024-03-01 09:01:04.693,32.489196,34.889671,98.19,0.1703176,98.19,,,14.1,-65.44,,16,0.5337,35,3.682,-249.0
2024-03-01 06:09:06.6,2024-03-01 09:01:04.693,32.489196,34.889671,101.2,0.1001165,101.2,,,14.56,-65.83,,16,0.5376,35,3.682,-249.0
2024-03-01 06:09:07.6,2024-03-01 09:01:04.694,32.489196,34.889672,101.96,0.06869642,102.0,,,14.1,-65.91,,16,0.5386,35,3.682,-249.1
2024-03-01 06:09:08.6,2024-03-01 09:01:04.694,32.489196,34.889671,101.35,0.05271752,101.38,,,14.49,-65.92,,16,0.5396,35,3.68,-249.4
2024-03-01 06:09:09.6,2024-03-01 09:01:04.694,32.489197,34.889672,101.26,0.03989901,101.31,,,11.67,-65.78,,16,0.5405,35,3.682,-249.0
2024-03-01 06:09:10.7,2024-03-01 09:01:04.695,32.489197,34.889671,100.07,0.1139022,100.07,,,13.69,-65.82,,16,0.5386,35,3.68,-249.2
2024-03-01 06:09:11.6,2024-03-01 09:01:04.695,32.489199,34.889673,99.81,0.2139717,100.52,,,-1.11,-59.7,,16,0.5376,35,3.682,-248.9
2024-03-01 06:09:12.7,2024-03-01 09:01:04.696,32.489203,34.889672,86.78,0.508884,86.78,,,-4.28,-29.49,,16,0.5366,36,3.684,-249.1
2024-03-01 06:09:13.7,2024-03-01 09:01:04.696,32.489206,34.88967,91.76,0.356718,91.76,,,2.7,-20.4,,16,0.5356,35,3.682,-249.2
2024-03-01 06:09:15.6,2024-03-01 09:01:04.712,32.489211,34.889666,91.47,0.468364,91.42,,,-7.12,-32.06,,16,0.5366,36,3.684,-249.1
2024-03-01 06:09:16.6,2024-03-01 09:01:04.712,32.489213,34.889666,89.77,0.3313289,90.2,,,-4.37,-30.67,,16,0.5366,35,3.682,-249.0
2024-03-01 06:09:17.6,2024-03-01 09:01:04.713,32.489213,34.889666,89.52,0.1243714,89.31,,,-4.6,-29.77,,16,0.5366,35,3.682,-249.2
2024-03-01 06:09:18.6,2024-03-01 09:01:04.713,32.489214,34.889666,89.59,0.02674071,89.72,,,-4.67,-27.58,,16,0.5356,35,3.682,-249.0
2024-03-01 06:09:19.6,2024-03-01 09:01:04.713,32.489216,34.889664,88.72,0.09223606,88.72,,,-2.08,-25.68,,16,0.5347,36,3.684,-248.9
2024-03-01 06:09:20.6,2024-03-01 09:01:04.713,32.489221,34.889663,88.26,0.2663271,88.32,,,-2.91,-29.35,,16,0.5347,35,3.682,-248.8
2024-03-01 06:09:21.6,2024-03-01 09:01:04.714,32.489227,34.889661,87.63,0.5680516,340.97,,,-0.15,-28.4,,16,0.5356,35,3.684,-249.0
2024-03-01 06:09:22.6,2024-03-01 09:01:04.714,32.48923,34.889661,85.85,0.5659339,345.82,,,-3.64,-30.8,,16,0.5366,35,3.682,-249.0
2024-03-01 06:09:23.7,2024-03-01 09:01:04.715,32.489236,34.88966,85.59,0.4985496,85.59,,,-7.35,-30.1,,16,0.5376,35,3.682,-249.0
2024-03-01 06:09:24.6,2024-03-01 09:01:04.715,32.489241,34.889661,82.21,0.5143365,82.71,,,-4.55,-27.52,,16,0.5376,35,3.682,-248.9
2024-03-01 06:09:25.6,2024-03-01 09:01:04.715,32.489247,34.889662,77.25,0.5851188,357.24,,,-3.36,-26.76,,16,0.5366,35,3.682,-249.1
2024-03-01 06:09:26.7,2024-03-01 09:01:04.716,32.489254,34.889664,74.9,0.6785542,14.27,,,-2.54,-27.48,,16,0.5347,35,3.682,-249.1
2024-03-01 06:09:27.6,2024-03-01 09:01:04.716,32.48926,34.889667,72.79,0.7425373,13.5,,,-7.0,-29.71,,16,0.5337,35,3.684,-249.0
2024-03-01 06:09:28.6,2024-03-01 09:01:04.716,32.489267,34.889668,73.54,0.7850175,17.28,,,-2.71,-26.38,,16,0.5327,36,3.686,-248.9
2024-03-01 06:09:29.7,2024-03-01 09:01:04.717,32.489274,34.889667,72.95,0.7743001,7.42,,,-3.22,-29.02,,16,0.5317,35,3.684,-249.1
2024-03-01 06:09:30.6,2024-03-01 09:01:04.717,32.48928,34.889664,73.56,0.7381801,350.73,,,-7.0,-30.55,,16,0.5308,35,3.684,-248.9
2024-03-01 06:09:31.6,2024-03-01 09:01:04.717,32.489286,34.889665,73.91,0.6921684,341.12,,,-3.81,-29.05,,16,0.5308,35,3.682,-249.0
2024-03-01 06:09:32.4,2024-03-01 09:01:04.718,32.489291,34.889667,72.56,0.7026942,6.47,,,-4.72,-27.66,,16,0.5298,35,3.682,-249.2
2024-03-01 06:09:33.7,2024-03-01 09:01:04.718,32.489298,34.889669,73.48,0.7280559,19.09,,,-0.08,-24.9,,16,0.5288,35,3.684,-249.0
2024-03-01 06:09:34.7,2024-03-01 09:01:04.719,32.489305,34.889668,75.92,0.6450666,4.72,,,2.94,-27.66,,16,0.5278,35,3.682,-249.1
2024-03-01 06:09:35.7,2024-03-01 09:01:04.719,32.48931,34.889667,77.59,0.6854983,354.03,,,11.68,-26.12,,16,0.5269,36,3.684,-249.1
2024-03-01 06:09:36.5,2024-03-01 09:01:04.719,32.489314,34.889665,80.76,0.5016977,80.49,,,11.44,-26.91,,16,0.5249,35,3.682,-249.0
2024-03-01 06:09:37.7,2024-03-01 09:01:04.72,32.489322,34.889654,85.61,0.708863,332.53,,,13.84,-25.27,,16,0.5249,35,3.684,-249.0
2024-03-01 06:09:38.7,2024-03-01 09:01:04.72,32.489327,34.889643,85.58,1.086417,307.41,,,13.21,-24.54,,16,0.5239,36,3.684,-249.1
2024-03-01 06:09:39.7,2024-03-01 09:01:04.72,32.489332,34.88963,83.89,1.246225,298.3,,,12.83,-23.05,,16,0.5239,36,3.684,-249.1
2024-03-01 06:09:40.6,2024-03-01 09:01:04.721,32.489335,34.889619,82.43,1.302331,292.49,,,12.59,-21.65,,16,0.5249,36,3.684,-249.1
2024-03-01 06:09:41.7,2024-03-01 09:01:04.721,32.48934,34.889608,80.52,1.1607,291.09,,,12.34,-19.98,,16,0.5239,36,3.684,-249.0
2024-03-01 06:09:42.7,2024-03-01 09:01:04.721,32.489343,34.889596,80.7,1.086138,293.67,,,11.8,-22.23,,16,0.5229,36,3.684,-249.0
2024-03-01 06:09:43.6,2024-03-01 09:01:04.722,32.489345,34.889586,79.63,1.126268,290.0,,,12.33,-22.65,,16,0.5229,35,3.682,-248.9
2024-03-01 06:09:44.6,2024-03-01 09:01:04.722,32.489346,34.889575,78.75,1.11825,282.35,,,8.25,-21.06,,16,0.5229,35,3.684,-249.0
2024-03-01 06:09:45.6,2024-03-01 09:01:04.726,32.489347,34.889563,77.38,1.034709,275.41,,,9.79,-18.58,,16,0.522,35,3.682,-249.0
2024-03-01 06:09:46.6,2024-03-01 09:01:04.726,32.489348,34.88955,77.16,1.135769,273.8,,,10.03,-18.94,,16,0.521,35,3.682,-249.1
2024-03-01 06:09:47.7,2024-03-01 09:01:04.726,32.48935,34.889536,78.23,1.239131,276.16,,,10.88,-19.8,,16,0.521,35,3.682,-249.2
2024-03-01 06:09:48.6,2024-03-01 09:01:04.727,32.489352,34.889525,80.82,1.211186,280.03,,,10.37,-20.72,,16,0.521,36,3.684,-249.2
2024-03-01 06:09:49.6,2024-03-01 09:01:04.727,32.489354,34.889512,81.87,1.201105,283.43,,,9.96,-23.79,,16,0.5195,35,3.684,-249.0
2024-03-01 06:09:50.7,2024-03-01 09:01:04.728,32.489355,34.889501,78.82,1.187485,280.21,,,5.44,-25.25,,16,0.5195,36,3.684,-249.1
2024-03-01 06:09:51.7,2024-03-01 09:01:04.728,32.489356,34.889498,76.8,0.8671275,275.13,,,5.09,-28.91,,16,0.521,35,3.682,-249.0
2024-03-01 06:09:52.6,2024-03-01 09:01:04.729,32.489355,34.889494,74.86,0.3603123,75.09,,,6.71,-25.45,,16,0.521,35,3.682,-249.0
2024-03-01 06:09:53.6,2024-03-01 09:01:04.729,32.489356,34.889487,73.47,0.3938065,73.48,,,7.02,-26.66,,16,0.522,35,3.68,-248.9
2024-03-01 06:09:54.6,2024-03-01 09:01:04.73,32.489357,34.889475,71.48,0.7963145,268.91,,,7.71,-25.35,,16,0.521,35,3.68,-249.0
2024-03-01 06:09:55.6,2024-03-01 09:01:04.73,32.489357,34.889463,68.93,1.031319,277.26,,,5.25,-24.28,,16,0.521,35,3.684,-249.0
2024-03-01 06:09:56.7,2024-03-01 09:01:04.731,32.489358,34.889447,71.98,1.189602,274.01,,,5.25,-23.84,,16,0.522,35,3.68,-249.1
2024-03-01 06:09:57.6,2024-03-01 09:01:04.732,32.489359,34.889434,73.42,1.293306,274.91,,,4.32,-23.47,,16,0.5229,35,3.682,-249.0
2024-03-01 06:09:58.6,2024-03-01 09:01:04.732,32.489359,34.88942,73.71,1.327903,273.92,,,4.54,-21.61,,16,0.5239,36,3.684,-248.9
2024-03-01 06:09:59.7,2024-03-01 09:01:04.733,32.48936,34.889404,74.17,1.31026,271.52,,,1.69,-26.31,,16,0.5249,35,3.682,-249.1
2024-03-01 06:10:00.7,2024-03-01 09:01:04.733,32.48936,34.88939,74.32,1.392383,272.79,,,5.04,-23.1,,16,0.5259,35,3.682,-249.2
2024-03-01 06:10:01.7,2024-03-01 09:01:04.734,32.489361,34.889376,73.01,1.357571,272.06,,,2.74,-23.35,,16,0.5259,35,3.682,-249.0
2024-03-01 06:10:02.7,2024-03-01 09:01:04.734,32.489362,34.889361,73.72,1.332497,273.5,,,4.92,-27.85,,16,0.5259,35,3.682,-249.0
2024-03-01 06:10:03.7,2024-03-01 09:01:04.735,32.489362,34.889347,71.06,1.319234,272.74,,,6.57,-27.9,,16,0.5259,35,3.682,-249.1
2024-03-01 06:10:04.6,2024-03-01 09:01:04.735,32.489362,34.889335,68.12,1.253802,271.03,,,5.8,-27.3,,16,0.5249,35,3.682,-249.1
2024-03-01 06:10:05.7,2024-03-01 09:01:04.736,32.489363,34.88932,67.07,1.293184,271.22,,,5.75,-26.04,,16,0.5239,35,3.682,-249.1
2024-03-01 06:10:06.6,2024-03-01 09:01:04.736,32.489363,34.889309,66.16,1.271452,271.84,,,6.37,-24.23,,16,0.5229,36,3.684,-249.0
2024-03-01 06:10:07.6,2024-03-01 09:01:04.737,32.489363,34.889295,65.87,1.23079,273.07,,,4.91,-23.23,,16,0.521,36,3.684,-248.8
2024-03-01 06:10:08.6,2024-03-01 09:01:04.737,32.489364,34.889281,67.11,1.237208,271.17,,,4.22,-24.75,,16,0.5195,36,3.684,-248.9
2024-03-01 06:10:09.6,2024-03-01 09:01:04.738,32.489364,34.889267,66.84,1.302852,272.49,,,8.29,-25.97,,16,0.5176,35,3.684,-248.9
2024-03-01 06:10:10.6,2024-03-01 09:01:04.739,32.489364,34.889253,65.03,1.335346,271.01,,,6.37,-25.5,,16,0.5156,35,3.682,-248.9
2024-03-01 06:10:11.6,2024-03-01 09:01:04.739,32.489365,34.88924,64.99,1.248421,271.61,,,5.7,-24.48,,16,0.5137,35,3.682,-248.9
2024-03-01 06:10:12.6,2024-03-01 09:01:04.74,32.489367,34.889228,65.71,1.207803,277.29,,,4.38,-23.94,,16,0.5127,35,3.68,-249.0
2024-03-01 06:10:13.4,2024-03-01 09:01:04.74,32.489368,34.889217,67.77,1.21018,279.85,,,4.6,-24.09,,16,0.5117,35,3.68,-248.9
2024-03-01 06:10:14.6,2024-03-01 09:01:04.741,32.489371,34.889202,67.97,1.22522,278.03,,,2.87,-28.26,,16,0.5107,35,3.682,-248.8
2024-03-01 06:10:15.6,2024-03-01 09:01:04.771,32.489371,34.889188,68.0,1.261304,279.32,,,3.34,-27.07,,16,0.5098,35,3.682,-248.9
2024-03-01 06:10:16.6,2024-03-01 09:01:04.772,32.489373,34.889175,68.24,1.252842,273.43,,,2.35,-25.35,,16,0.5098,35,3.682,-248.8
2024-03-01 06:10:17.5,2024-03-01 09:01:04.773,32.489375,34.889163,69.97,1.259999,274.68,,,2.89,-23.62,,16,0.5098,35,3.682,-249.0
2024-03-01 06:10:18.7,2024-03-01 09:01:04.774,32.489378,34.889146,70.87,1.321096,281.5,,,4.88,-22.74,,16,0.5088,35,3.682,-249.2
2024-03-01 06:10:19.7,2024-03-01 09:01:04.774,32.489379,34.889133,71.49,1.307862,280.54,,,5.69,-22.11,,16,0.5088,35,3.682,-249.0
2024-03-01 06:10:20.7,2024-03-01 09:01:04.775,32.48938,34.889119,72.35,1.286818,275.78,,,2.7,-24.05,,16,0.5078,35,3.682,-248.9
2024-03-01 06:10:21.6,2024-03-01 09:01:04.775,32.48938,34.889107,73.52,1.258499,273.41,,,3.03,-27.81,,16,0.5078,35,3.682,-249.0
2024-03-01 06:10:22.7,2024-03-01 09:01:04.776,32.489381,34.889091,73.69,1.312511,272.17,,,-0.64,-26.74,,16,0.5078,35,3.682,-248.9
2024-03-01 06:10:23.7,2024-03-01 09:01:04.777,32.489384,34.889079,75.84,1.285098,276.97,,,-1.26,-23.72,,16,0.5088,35,3.682,-248.9
2024-03-01 06:10:24.7,2024-03-01 09:01:04.777,32.489387,34.889066,76.95,1.243901,284.22,,,-0.86,-24.85,,16,0.5078,35,3.68,-248.9
2024-03-01 06:10:25.7,2024-03-01 09:01:04.778,32.489389,34.889052,76.93,1.290078,283.15,,,2.18,-22.74,,16,0.5078,35,3.68,-249.0
2024-03-01 06:10:26.7,2024-03-01 09:01:04.779,32.489392,34.889039,75.06,1.282998,281.74,,,0.4,-21.24,,16,0.5078,35,3.682,-249.1
2024-03-01 06:10:27.7,2024-03-01 09:01:04.779,32.489395,34.889026,74.02,1.280006,284.69,,,0.49,-21.02,,16,0.5078,35,3.682,-248.9
2024-03-01 06:10:28.6,2024-03-01 09:01:04.78,32.489397,34.889014,73.61,1.293857,284.06,,,0.18,-21.97,,16,0.5078,35,3.682,-248.9
2024-03-01 06:10:29.6,2024-03-01 09:01:04.781,32.489398,34.889001,72.81,1.263812,279.53,,,0.69,-22.47,,16,0.5078,35,3.682,-248.8
2024-03-01 06:10:30.7,2024-03-01 09:01:04.781,32.489398,34.888989,71.68,1.152939,273.32,,,-1.99,-21.65,,15,0.5078,35,3.682,-248.8
2024-03-01 06:10:31.6,2024-03-01 09:01:04.782,32.489399,34.888979,73.0,1.054803,271.4,,,-0.83,-22.09,,16,0.5068,36,3.684,-248.8
2024-03-01 06:10:32.6,2024-03-01 09:01:04.783,32.489399,34.888969,73.69,0.9822853,272.36,,,-1.47,-21.83,,16,0.5068,35,3.684,-248.9
2024-03-01 06:10:33.6,2024-03-01 09:01:04.783,32.489399,34.888956,74.69,1.036829,270.94,,,0.85,-22.31,,16,0.5059,35,3.682,-248.9
2024-03-01 06:10:34.6,2024-03-01 09:01:04.784,32.4894,34.888944,73.39,1.124986,272.39,,,0.49,-22.11,,16,0.5059,35,3.682,-248.9
2024-03-01 06:10:35.6,2024-03-01 09:01:04.784,32.4894,34.888932,72.5,1.145721,271.36,,,-1.36,-23.04,,16,0.5059,35,3.682,-248.8
2024-03-01 06:10:36.7,2024-03-01 09:01:04.784,32.489401,34.888918,71.13,1.169467,274.06,,,0.67,-23.16,,16,0.5059,35,3.682,-248.8
2024-03-01 06:10:37.6,2024-03-01 09:01:04.785,32.489401,34.888907,69.01,1.130043,272.43,,,3.14,-22.6,,16,0.5039,35,3.682,-249.0
2024-03-01 06:10:38.6,2024-03-01 09:01:04.785,32.489402,34.888894,67.86,1.12802,271.04,,,2.81,-21.67,,16,0.5039,35,3.682,-248.9
2024-03-01 06:10:39.6,2024-03-01 09:01:04.786,32.489402,34.88888,68.77,1.215159,271.38,,,2.13,-22.28,,16,0.5039,35,3.682,-249.0
2024-03-01 06:10:40.6,2024-03-01 09:01:04.786,32.489403,34.888867,67.71,1.288109,273.25,,,2.33,-20.81,,16,0.5039,36,3.688,-249.0
2024-03-01 06:10:41.6,2024-03-01 09:01:04.787,32.489402,34.888853,67.68,1.226957,270.7,,,2.75,-21.75,,16,0.5029,36,3.686,-249.0
2024-03-01 06:10:42.6,2024-03-01 09:01:04.787,32.489401,34.888841,67.74,1.258562,267.92,,,2.07,-21.95,,16,0.502,35,3.682,-249.1
2024-03-01 06:10:43.6,2024-03-01 09:01:04.788,32.489399,34.888828,67.48,1.154009,264.79,,,2.7,-19.47,,16,0.501,35,3.682,-248.9
2024-03-01 06:10:44.6,2024-03-01 09:01:04.788,32.489398,34.888815,66.67,1.196282,259.8,,,0.55,-20.09,,16,0.501,35,3.682,-249.0
2024-03-01 06:10:45.7,2024-03-01 09:01:04.789,32.489396,34.888801,68.66,1.225821,261.8,,,1.42,-23.38,,16,0.5,35,3.682,-248.9
2024-03-01 06:10:46.6,2024-03-01 09:01:04.789,32.489395,34.88879,67.75,1.244364,260.98,,,0.37,-24.82,,16,0.4988,35,3.682,-248.8
2024-03-01 06:10:47.6,2024-03-01 09:01:04.789,32.489395,34.888778,66.99,1.188847,264.06,,,0.68,-24.54,,16,0.4978,35,3.682,-249.0
2024-03-01 06:10:48.7,2024-03-01 09:01:04.79,32.489396,34.888766,66.21,1.079546,270.06,,,-0.48,-24.37,,16,0.4968,35,3.682,-248.8
2024-03-01 06:10:49.6,2024-03-01 09:01:04.79,32.489396,34.888756,65.97,1.020612,272.93,,,0.93,-22.78,,16,0.4968,35,3.682,-249.0
2024-03-01 06:10:50.7,2024-03-01 09:01:04.791,32.489396,34.888745,65.0,1.003619,271.05,,,1.63,-25.63,,16,0.4949,35,3.682,-249.0
2024-03-01 06:10:51.7,2024-03-01 09:01:04.791,32.489395,34.888736,63.8,0.9117271,269.09,,,4.02,-25.71,,16,0.4949,35,3.682,-248.8
2024-03-01 06:10:52.6,2024-03-01 09:01:04.791,32.489394,34.888728,61.96,0.8445029,266.25,,,2.14,-23.46,,16,0.4939,35,3.68,-249.0
2024-03-01 06:10:53.7,2024-03-01 09:01:04.792,32.489394,34.888718,63.47,0.8603717,261.68,,,1.07,-21.74,,16,0.4929,35,3.682,-248.6
2024-03-01 06:10:54.4,2024-03-01 09:01:04.792,32.489394,34.888711,64.91,0.870034,268.42,,,2.29,-23.21,,16,0.4929,35,3.682,-248.9
2024-03-01 06:10:55.6,2024-03-01 09:01:04.792,32.489392,34.888698,65.25,0.9707015,266.55,,,3.19,-26.35,,16,0.4929,35,3.682,-248.8
2024-03-01 06:10:56.6,2024-03-01 09:01:04.793,32.48939,34.888688,64.18,1.021666,262.27,,,1.45,-27.44,,16,0.4919,36,3.684,-248.8
2024-03-01 06:10:57.6,2024-03-01 09:01:04.793,32.48939,34.88868,63.0,0.8662697,252.29,,,2.24,-22.67,,16,0.491,35,3.682,-248.9
2024-03-01 06:10:58.5,2024-03-01 09:01:04.793,32.489389,34.888672,61.67,0.7389899,270.09,,,1.36,-21.49,,16,0.491,35,3.68,-248.9
2024-03-01 06:10:59.6,2024-03-01 09:01:04.794,32.489388,34.888662,62.22,0.8377659,268.16,,,-0.55,-22.0,,16,0.49,35,3.68,-249.0
2024-03-01 06:11:00.6,2024-03-01 09:01:04.795,32.489388,34.888651,62.87,0.9511686,259.89,,,-0.23,-19.17,,16,0.4888,35,3.682,-248.8
2024-03-01 06:11:01.6,2024-03-01 09:01:04.795,32.489386,34.888641,63.61,0.9251047,267.16,,,-1.02,-21.48,,16,0.4878,35,3.682,-249.0
